cb,pnr,cvs,swks,hbi,fast,flir,gis,incy,wab,xyl,idxx,noc,tfx,dhr,nke,zbh,avy,pki,rtx,tmo,aph,stz,cof,dg,hlt,oke,wmb,well,amgn,tdy,odfl,nlok,ctsh,rgen,mos,ftnt,isrg,jnpr,ntap,chtr,it,syf,uri,rjf,mmm,ecl,aee,cnc,orly,es,tsn,ctlt,dgx,alk,amzn,
Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
120.99,36.13,101.11,74.92,29.25,24.47,32.4,61.78,63.05,78.67,39.01,74.62,190.91,145.6,70.9,63.18,103.59,69.8,47.51,62.2,138.25,57.11,146.84,69.5,84.14,44.97,30.22,17.76,67.57,144.13,87.33,46.33,18.73,58.73,24.55,29.87,28.99,187.45,26.33,26.66,201.02,85.16,28.1,63.37,47.2,163.75,107.84,48.9,28.09,267.75,57.84,67.21,25.27,69.08,80.98,559.44
122.47,36.13,101.58,77.02,29.52,24.53,32.46,61.79,65.07,80.03,39.47,75.45,193.99,149.64,72.22,62.99,104.51,70.46,48.93,62.33,140,57.64,147.04,70.57,84.04,46.6,30.82,18.15,67.14,145.51,88.37,46.56,18.6,59.25,24.08,29.72,28.7,194.35,26.39,27.24,201,85.75,28.46,62.91,48.06,165.33,108.14,48.98,29.27,268.53,57.19,67.18,25.91,70.11,82.03,552.08
121.39,36.3,101.74,77.21,29.31,24.94,33.36,61.3,68.61,79.29,39.42,76.16,194.18,151.68,71.9,64.72,104.38,70.97,48.45,62.41,139.63,57.19,147.2,70.81,84.62,47.44,29.69,17.35,66.84,147.01,88.32,46.23,18.85,59.52,24.35,29.72,29.66,194.33,25.8,26.79,202.68,86.56,28.79,63.54,48.24,164.84,108.98,48.78,28.99,269.61,57.35,66.76,26.1,70.02,82.26,553.98
120.12,36.23,101.94,76.89,28.93,24.47,33.71,60.79,69.11,78.69,39.4,76.6,194.34,152.1,71.95,64.9,104.41,71.44,48.68,62.09,138.85,57.27,149.42,70.46,83.9,47.17,30.21,17.63,66.74,150.62,88.11,45.91,18.82,58.85,25.5,29.15,28.96,197.01,25.93,27.15,204.1,86.84,28.61,63.77,48.11,164.91,110.56,48.87,30.19,272.74,57.48,66.69,26.77,69.88,82.03,560.48
119.58,35.55,100.74,76.3,28.06,24.42,33.37,61.01,67.43,77.55,39.37,75.46,194.96,154.74,71.88,62.44,104.43,71.35,48.65,62.37,138.82,56.86,150.11,70.21,84.51,46.45,28.44,16.26,66.88,148.76,88.38,45.63,18.64,59.06,25.29,28.02,28.43,195.44,25.64,26.38,202.32,86.28,28.42,61.6,47.37,164.27,110,48.99,31.35,276.44,57.93,67.44,25.96,70.15,81.12,569.63
119.61,35.36,101.43,76.2,28.16,24.45,33.11,61.36,69.76,77.47,39.82,75.59,194.2,154.62,71.84,61.65,103.74,70.99,48.42,62.34,139.02,57.17,149.9,69.76,83.95,46.72,28.68,15.35,66.96,149.24,86.86,45.66,18.71,60.32,26.13,27.26,28.53,194.44,25.36,26.34,198.34,86.17,28.45,61.99,46.9,164.46,110.53,49.25,31.88,274.76,57.83,66.89,26.12,69.79,80.59,582.95
119.22,35.36,101.84,76.92,28.3,24.25,33.29,61.88,68.45,77.76,39.9,75.86,194.88,155.11,71.99,61.34,104.34,71.27,48.3,62.24,138.53,57.22,149.41,69.2,86.08,47.17,28.33,15.14,67.65,148.37,86.41,45.19,18.47,60.18,24.72,27.96,28.64,194.72,25.45,26.48,198.12,86.95,28.38,61.68,47.05,166.28,110.6,49.2,31.2,273.36,57.77,67.48,26.16,70.4,81.49,579.87
119.42,35.87,102.47,76.47,28.35,24.51,33.13,62.94,69.25,79.44,40.64,78.13,196.68,158.51,72.2,61.49,105.84,72.43,49.33,63.01,140.15,57.79,149.71,68.85,86.18,47.55,28.46,15.7,69.4,149.49,88.55,46.47,18.39,61.62,24.61,27.97,29.08,201.02,25.66,27.26,203.03,87.9,28.4,62.56,47.73,164.39,111.46,49.89,31.3,275.31,58.53,67.7,27.22,71.48,82.35,593.86
119.74,36.31,104.05,77.85,28.48,24.47,33.78,63.31,68.35,79.21,41.04,77.75,198.73,155.94,72.02,62.04,106.7,72.4,49.34,63.09,140.79,57.71,151.6,69.15,86.14,48.12,29.04,15.66,68.88,149.48,88.51,46.43,18.38,62.45,26.77,28.12,29.4,199.43,25.51,26.66,203.52,88.3,28.38,62.79,47.75,166.75,112.42,49.75,31.23,276.64,58.39,67.56,26.82,72.26,82.33,598.69
119.15,36.44,103.73,77.9,28.34,24.5,32.95,63.35,72.47,79.29,40.9,78.32,197.9,157.01,71.9,61.47,106.63,72.11,49.46,62.99,141.59,57.82,151.09,69.31,85.6,47.68,29.86,16.07,69.34,149.93,88.14,46.41,18.38,62.7,26.82,27,30.63,200.35,25.51,27.29,202.43,89.35,28.66,62.19,47.61,166.63,111.52,50.1,30.79,273.66,58.34,66.66,26.67,71.45,82.02,593.64
120.85,35.96,104.82,78.18,28.43,24.47,32.98,64.96,73.3,80.3,41.25,79.37,200.31,158.63,72.48,61.59,107.37,72.86,50.34,62.91,142.67,58.48,152.68,70.8,87.31,46.6,28.73,15.52,69.16,154.16,88.95,46.31,18.41,63.12,26.92,26.84,31,202.17,25.56,26.97,203.47,90.58,29.33,60.81,47.79,167.53,112.42,50.54,30.9,277.82,58.8,68.09,26.6,72.57,82.01,598.5
120.59,35.68,104.48,77.5,27.91,23.69,32.63,65.36,73.49,79.18,40.78,79.75,201.18,156.66,71.05,59.97,106.86,72.82,50.16,63.1,144.05,58.22,151.47,69.83,86.17,46.98,28.37,15.21,69.6,154.66,86.8,45.89,18.6,61.76,26.89,25.81,31,207.35,25.19,26.62,205.35,90.41,28.97,59.47,47.24,166.4,112.08,50.83,30.7,272.15,58.59,67.77,27.33,72.07,78.92,593.19
117.95,34.49,103.18,77.07,26.85,23.69,32.4,64.28,73.35,78.74,41.01,79.19,202.27,155.49,70.69,59.67,105.98,72.06,48.58,62.84,141.38,58.21,151.36,68.53,84.66,46.24,28.43,14.81,69.41,152.95,86.08,45.33,18.37,61.18,27.03,25.37,30.64,204.31,25.23,26.63,203.31,89.25,28.61,58.48,46.02,165.81,111.3,49.52,30.32,270.51,57.08,67.44,27.71,71.43,79.68,586.14
119.19,34.37,103.39,78.21,27.1,23.56,32.69,64.14,81.87,79.2,41.19,80.16,202.1,157.83,71.12,60.31,108.09,73.02,50.27,63.16,145.11,58.4,160.34,68.27,84.6,47.1,29.22,15.49,69.07,159.66,87.41,45.3,18.5,61.56,28.63,25.4,30.67,208.71,25.49,26.56,204.97,88.93,28.65,59,47.17,166.81,112.36,49.55,30.73,271.66,56.89,68.04,27.74,73.16,79.64,602.08
117.63,34.05,100.94,77.31,27.87,23.36,32.12,63.12,79.4,78.27,40.89,80.48,200.55,157.47,70.7,60.3,108.15,71.57,49.26,63.49,142.05,57.78,157.37,66.58,83.72,46.79,28.95,15.71,68.77,157.38,87.13,44.75,18.18,59.99,27.22,24.75,30.35,204.93,24.94,25.72,203.91,88.15,27.97,57.95,44.48,167.16,110.73,49.16,30.96,269.33,56.8,67.84,27.84,71.98,78.28,591.43
118.81,34.59,101.47,77.36,27.19,23.57,32.06,63.3,77.47,78.64,41.22,80.54,200.57,157.03,70.63,59.42,108.96,71.72,50,63.76,142.21,58.37,159.01,66.67,82.31,47.21,29.99,16.24,69.29,156.46,87.1,44.7,18.15,60.16,27.7,24.96,30.36,206.59,24.93,25.81,202.55,87.9,28.02,59.5,44.63,166.63,111.63,48.78,30.45,269.82,57.05,68.11,28.11,72.35,79.08,594.6
118.57,34.72,100.77,76.07,27.03,23.47,32.39,62.88,75.81,78.63,41.23,80.33,199.51,155.65,70.24,57.92,109.3,71.36,49.8,64.28,141.66,58.43,157.47,67.2,82.27,47.21,30.05,17.06,69.55,156.39,87.44,45.09,17.97,59.98,27.2,24.87,29.94,206.73,24.89,26.12,200.38,87.18,27.87,59.58,45.11,166.59,111.47,48.68,29.72,266.93,56.63,67.44,27.35,72.65,78.48,595.93
119.43,35.66,101.23,74.64,26.98,22.67,32.48,63.46,77.37,79.46,41.65,80.34,200.2,156.56,70.85,58.55,111.57,71.61,49.9,64.87,142.43,58.28,156.95,68.31,83.35,47.55,32.35,17.71,69.88,158.6,88.76,45.31,17.97,59.46,27.42,25.53,28.79,208.5,23.06,26.13,200.25,87.45,28.16,59.96,46.23,168.03,112.59,48.71,29.51,268.75,56.67,68.37,28.48,72.85,79.25,603.17
120.51,36.95,101.13,77.07,27.51,22.91,32.92,62.69,79.22,81.28,41.84,80.45,201.13,157.25,71.43,59.58,114.45,72.31,50.71,65.83,145.05,59.05,156.05,70.84,83.29,48.27,31.86,18.35,69.64,160.06,91.04,45.93,18.16,60.45,28.84,26.52,29.79,209,23.82,26.7,202.71,88.16,28.92,61.91,48.46,168.59,114.13,48.3,29.86,269.37,56.07,65.63,29.66,73.22,81.87,614.82
120.34,37.14,101.11,76.77,27.32,22.89,32.82,62.11,78.54,80.66,41.99,79.82,200.13,155.53,71.28,59.49,115.43,72.01,50.64,65.88,144.62,58.77,156.84,71.47,82.71,48.08,31.73,17.77,69.67,160.12,90.56,45.79,17.89,60.36,28.44,25.47,29.43,207.7,23.57,25.64,200.81,87.22,29.08,61.34,48.45,168.16,115.47,48.35,29.61,269.79,56.1,64.66,29.75,73.95,81.86,620.75
120.56,37.01,102.24,75.06,27.81,22.91,32.68,62.45,77.78,81.3,42.28,79.73,201.88,156.91,71.34,59.5,114.03,72.59,50.88,65.81,145.34,58.74,156.71,71.34,82.8,47.61,31.67,17.55,69.81,160.13,89.81,46.2,18.04,60.07,28.01,26.11,29.64,208.07,23.64,25.12,203.06,88.49,28.94,61,47.63,168.78,115.01,48.73,29.3,268.75,56.72,65.33,30.3,74.45,82.38,625.89
122.02,37.05,102.5,74.74,28.02,22.87,32.83,62.53,77.89,80.77,42.61,79.93,202.79,157.81,71.52,59.57,113.61,73.39,51.33,66.16,146.47,58.5,158.05,71.66,83.74,47.06,32.16,16.68,70.64,161.7,90.54,46.35,18.11,60.38,28.22,26.5,30.27,208.99,23.6,24.78,201.58,88.89,29.13,61.54,47.63,169.55,115.18,49.08,29.7,272.87,57.12,65.79,29.8,74.75,82.24,635.35
122.02,37.78,103.46,72.23,28.28,22.87,32.97,62.38,76.77,81.54,42.71,80.32,201.59,156.52,71.87,59.56,113.84,73.39,50.74,66.08,145.59,58.31,157.3,72.8,83.49,47.23,34.39,18.01,71.33,162.1,91.17,46.65,18.13,59.85,27.27,28.22,30.02,207.9,23.47,24.44,204.63,89.03,29.82,61.15,48.31,169.65,116.04,49.12,29.58,274.31,57.04,65.32,29.62,74.37,82.12,627.9
122.59,37.87,102.51,72.84,28.18,22.91,33,61.64,78.49,81.59,42.17,80.99,201.58,158.48,71.94,59.62,114.84,73.02,51.35,66.41,146.44,57.83,156.01,75.43,82.54,46.41,34.8,18.83,69.02,162.76,90.94,47.03,18.07,60.09,27.26,28.52,30.79,214.85,23.26,24.12,198.23,89.34,30.67,60.14,48.96,168.94,115.57,47.59,29.85,273.58,55.64,63.67,29.77,74.72,81.6,632.99
118.07,37.9,101.22,71.69,28.18,22.79,32.78,60.12,77.56,80.81,41.84,80.73,200,158.63,72.75,60.08,114.4,72.81,51.42,66.35,147.35,56.84,155.16,74.73,82.97,46.83,34.81,19.14,66.62,164.35,91.2,45.45,18.1,60.05,27.83,28.71,30.78,213.97,23.38,24.11,199.7,88.2,30.42,64.87,53.22,168.66,115.29,46.47,30.25,269.76,55.02,62.94,29.4,75,79.38,631
119.3,38.46,101.44,71.5,28.55,22.82,33.31,60.56,76.77,80.99,42.46,81.11,200.75,158.58,73.08,59.43,114.76,73.52,51.59,66.52,146.85,56.96,154.85,75.56,81.44,45.83,35.81,19.54,68.27,163.19,92,45.99,18.01,60.44,27.99,28.55,31.14,212.72,23.75,24.24,197.91,88.15,30.5,66.01,53.92,168.66,116.24,46.55,31.18,269.65,55.4,63.07,29.78,75.3,76.81,620.5
119.05,37.69,101.95,70.72,27.69,22.8,33.92,61.09,76.55,79.6,42.21,81.22,200.73,157.95,73.1,59.21,114.66,72.79,51.41,66.2,146.56,56.75,156.84,74.99,82,46.03,35.38,19.06,69.3,163.46,91.6,45.23,18.1,60.21,27.18,28.28,31.29,212.91,23.54,24.52,207.01,87.84,30.44,64.82,53.5,168.38,115.73,46.97,31.43,270.3,55.5,64.08,29.45,75.36,74.45,626.2
118.76,39.15,102.85,71.7,28.02,23.24,31.31,60.71,74.43,83.22,42.86,81.84,203.57,158.58,73.03,59.54,115.21,72.74,50.96,65.95,145.61,57.04,156.25,75.96,82.3,45.81,36.24,19.39,69.4,162.85,94.63,46.49,18.04,60.63,27,28.55,30.95,210.83,23.55,24.53,210.07,88.15,31.16,66.9,54.09,166.18,115.96,46.81,33.35,272.34,55.36,64.68,29.65,75.7,74.35,616.88
118.4,40.25,102.7,72.32,27.79,23.72,30.83,61.13,73.19,86.26,42.9,81.93,207,160.25,73.66,59.27,115.89,74.47,51.46,66.64,147.14,57.01,156.64,74.31,82.69,47.17,37.07,20,69.8,161,96,48.1,18.11,60.58,26.99,28.54,33.35,211,23.81,24.73,206.43,88.05,30.88,68.07,53.87,167.76,116.65,47.26,32.75,272.87,56.05,65.33,29.85,75.72,73.58,606.57
117.19,39.41,101.21,71.78,29.53,23.64,30.75,61.26,72.34,83.66,42.17,80.79,205.61,157.76,73.03,58.54,115,73.44,50.84,65.59,145.32,56.41,155.58,73.37,80.96,47.08,35.56,19.64,69.66,160.56,94.21,44.41,16.86,59.73,26.97,28.57,32.33,210.5,23.41,24.31,209.75,87.26,30.97,66.81,52.87,167,115.3,47.69,31.81,265.03,56.06,65.52,29.74,75.33,72.01,602
117.86,39,100.5,66.82,29.03,23.4,30.21,61.34,72.27,82.93,41.78,84.35,206.26,155.78,73.33,58.94,115.77,72.61,50.42,65.68,144.25,55.83,156.06,72.39,81.91,46.68,36.15,19.39,69.42,158.3,92.95,44.03,16.65,58.37,26.64,27.99,32.51,208.79,23.4,23.64,212.24,87.17,30.57,66.93,52.17,167.38,114.98,48,30.98,262.68,56.44,65.82,29.53,75.17,70.43,659.59
118.95,39.61,101.45,67.12,29.31,23.51,30.56,62.22,74.36,82.31,42.25,85.28,208.31,158.68,73.81,59.59,115.93,74.35,51.66,65.68,146.5,56.26,157.77,73.58,82.5,47.1,35.98,18.81,70.28,158.99,93.52,44,16.75,58.37,27.38,28.52,32.86,211.12,23.35,23.3,216.53,88.32,31.33,65.77,52.8,168.34,114.27,48.14,31.44,264.28,57.07,66.67,29.41,75.15,70.53,683.85
118.26,38.94,103.92,67.02,28.75,23.19,31.16,61.65,72.09,81,41.88,85.15,209.6,157.46,73.43,59.52,114.9,75.17,51.41,64.27,144.87,55.74,158.49,71.97,82.93,47,35.79,19.39,71.85,156.35,92.47,43.45,16.63,57.65,26.74,27.51,32.15,206.21,22.71,23,212.67,87.11,31.08,63.49,51.36,167.97,113.59,48.55,31.32,268.2,56.97,66.36,29.35,74.84,70.41,671.32
117.82,38.2,103.9,65.23,28.37,22.79,30.41,61.74,68.69,80.01,41.25,85,210.55,156.57,72.69,59.11,114.69,73.98,50.23,63.35,144.55,55.38,158.83,69.68,84,46.66,38.17,19.24,74.38,154.18,91.97,42.56,16.67,57.54,25.71,27.11,32.16,205.05,22.52,22.9,212.43,87.59,30.24,61.87,51.04,167.16,115.31,48.73,30.57,268.54,57.51,66.69,29.35,74.99,69.1,670.9
122.46,38.21,105.15,64.35,28.01,23.28,30.48,62.08,70.41,79.77,41.53,86.13,211.93,160.05,72.84,58.19,115.94,74.06,50.76,63.11,145.14,55.65,159.19,69.12,82.62,46.66,38.96,20.57,73.73,154.25,94.16,41.95,16.6,57.59,25.92,26.08,32.06,205.11,22.34,22.82,212.02,95.16,29.83,61.04,51.01,167.77,115.04,48.88,30.34,263.45,57.4,66.38,25.44,75.51,69.14,659.09
122.35,39.04,104.85,64.63,27.66,23.25,30.38,62.11,70.69,79.38,41.89,86.59,214.1,161.13,73.6,58.43,115.4,74.87,54.23,63.64,146.97,55.86,159.59,69.39,83.27,46.64,39.77,19.7,73.57,153.19,93.92,42.56,16.61,60.55,26.25,25.99,31.99,206.32,22.67,23.15,212.92,97.41,30.08,61.5,50.79,168.89,117.05,48.19,29.88,265.92,57.16,67.25,24.47,75.78,68.51,673.95
122.9,38.63,105.74,65.05,27.78,23.08,30.57,62.73,72.86,78.29,41.6,87.2,214.63,161.95,73.56,58.72,116.43,75.19,53.96,62.99,147.46,56.17,161.11,69.6,85.08,46.87,39.24,18.94,74.7,155.41,93.67,43.14,16.64,60.82,26.95,24.93,32.06,207.95,22.71,23.01,213.48,95.91,29.96,61.02,50.36,168.52,115.47,48.43,30.33,267.19,57.58,68.24,24.44,76.54,68.8,679.75
125.22,39.16,106.1,64.86,27.97,23.34,30.69,63.73,73.49,80.12,42.53,87.81,217.43,162.61,74.52,59.2,117.38,76.45,54.91,64.29,148.83,56.47,163.52,71.14,84.32,48.35,40.08,19.14,73.03,157.24,95.27,43.5,16.78,61.74,26.86,26.06,32.77,208.85,23.15,23.47,216.49,97.97,30.56,62.94,52.26,170.26,117.11,48.66,29.58,268.83,57.54,69.27,24.77,76.31,69.33,703.07
123.76,39.55,104.16,64.59,26.85,23.15,30.61,64.01,70.62,79.5,42.88,87.12,214.32,160.5,74.21,57.01,116.93,75.8,54.48,63.94,147.97,56.17,162.94,70.35,83.1,47.17,40.07,19.5,71.06,154.18,93.84,42.95,16.71,61.1,26.12,26.07,32.48,209.23,22.85,23.33,217.22,97.25,29.93,61.76,51.22,169.77,116.57,48.15,28.68,262.76,57.36,68.48,24.35,76.23,67.6,713.23
125.38,39.77,104.85,61.66,26.96,22.82,30.35,64.72,70.54,79.17,43.24,87.15,217.98,161.97,74.37,57.99,117.44,76.37,54.48,63.85,148.92,55.8,161.9,69.36,83.69,46.43,40.29,19.05,72.09,152.9,93.9,42.5,16.9,61.13,26.31,25.44,32.22,211.1,22.75,22.99,213.96,98.08,29.42,60.87,51.29,170.15,117.13,48.12,28.22,265.13,57.63,68.65,23.8,75.72,65.57,717.93
125.12,38.71,103.67,60.75,26.9,22.74,30.23,64.52,73.21,78,43.15,86.67,213.98,159.2,73.8,57.31,117.44,75.58,54.45,63.1,147.89,55.08,161.47,68.71,81.54,45.52,41.04,19.35,71.77,152.35,92.87,41.45,16.79,61.35,26.19,24.84,32.33,209.6,22.75,23.04,214.58,97.6,29.04,59.83,50.41,168.32,116.02,48.07,28.32,258.22,57.39,68.75,23.85,75.95,66.26,709.92
125.29,39.33,104.55,62.42,27.09,22.86,30.48,64.57,76.47,78.26,43.43,88.46,215.73,161.93,74.77,57.14,119.6,76.74,54.95,64.08,150.24,55.64,162.53,69.28,82.88,46.07,41.81,20.59,72.64,153.27,94.79,41.26,16.91,61.81,26.33,25.8,32.62,211.76,23.01,23.39,203.6,98.1,28.94,60.94,50.77,169.55,118.16,47.9,28.57,261.84,57.38,68.35,25.11,76.8,66.31,710.66
124.06,39.06,102.11,62.31,27.05,22.6,29.58,62.99,75.55,77.25,43.48,87.23,213.6,157.91,74.61,57.1,118.5,75.32,54.42,62.97,148.82,55.42,158.15,68.83,81.17,46.05,42.02,21.51,71.61,150.11,92.98,41.48,16.94,61.64,25.36,26.2,32.73,207.13,22.6,23.59,203.36,97.18,29.27,64.28,50.8,167.81,117.03,47.32,28.22,254.16,55.82,66.5,25.52,76.17,65.44,695.27
125.62,39.8,101.52,63.57,26.69,22.7,29.56,62.39,77.53,76.58,43.26,88.33,214.14,157.82,74.53,56.12,118.82,74.44,54.23,62.48,150.11,55.66,154.48,70.98,79.71,44.63,40.13,20.83,69.36,150.83,93.7,41.07,17,62.02,26.18,25.23,32.82,208.4,22.49,23.83,227.41,97.78,30.11,64.86,52.6,166.82,116.01,46.82,28.51,255.63,54.79,65.59,26.11,76.73,66.42,697.45
124.85,39.19,100.95,62.8,26.99,22.26,29.74,62.92,76.04,76.23,43.07,88.18,211.07,158.08,74.25,57.04,118.19,74.62,53.97,61.99,148.42,55.32,156.09,70.53,82,43.65,41.54,21.54,68.4,148.67,92.98,41.59,16.89,62.01,23.95,25.67,33.32,207.93,22.37,23.4,227.57,98.13,29.94,64.1,51.57,165.11,116.16,47.35,28.32,255.46,55.29,65.02,26.59,76.16,65.39,698.52
125.75,39.27,99.46,64.56,27.52,22.43,29.94,62.45,77.65,77.09,43.51,88.97,212.72,159.16,74.84,56.48,119.33,73.31,53.95,62.36,148.85,56.04,154.1,70.93,81.62,43.48,42.04,22.15,68.55,150.18,94.4,42.19,16.92,62.94,24.39,25.94,33.71,210.86,22.73,24.22,233.11,99.16,29.88,65.27,52.39,165.01,116.72,47.24,28.62,256.79,54.91,64.71,28.65,76.52,65.21,702.8
125.88,39.83,98.07,65.81,26.97,22.44,30.01,62.7,80.68,77.25,43.5,88.12,212.16,158.37,74.91,55.99,119.43,73.45,53.9,62.24,148.84,56.37,154.29,70.65,81.22,43.65,41.67,21.95,68.32,149.3,93.78,42.42,16.92,61.74,23.5,26.31,33.67,209.55,22.49,24.69,225,98.84,29.83,64.96,52.32,166.11,116.85,46.69,28.71,253.32,54.16,64.98,28.27,76.1,65.34,696.75
127.06,40.35,97.38,66.46,26.79,22.85,30.63,62.4,81.27,77.84,44.46,90.22,214.68,159.92,75.77,56.59,120.76,74.5,54.98,62.87,150.68,57.62,157.7,71.62,83.42,44.12,41.7,22.13,68.69,152.72,96.06,42.59,17.07,62.91,24.12,25.96,34.17,212.89,22.9,25.21,228.38,101.24,30.3,65.75,53.56,168.63,118.56,47.24,29.38,257.5,54.67,65.1,28.75,77.62,66.87,704.2
127.17,41.2,97.55,66.27,27.06,22.97,30.58,62.36,83.16,78.22,44.72,90.08,214.33,160.65,75.53,55.99,121.93,74.91,55.56,63.13,151.16,57.66,156.9,73.27,84.13,44.37,43.07,21.25,68.61,155.57,96.31,42.75,17.25,62.6,24.61,26.49,34.33,214.35,23.06,25.52,225.6,101.52,30.66,68.09,54.3,169.99,118.52,47.11,30.09,263.63,54.3,64.78,29.06,77.37,66.91,708.35
126.37,40.86,96.95,66.17,27.26,23.04,30.64,62.87,81.78,77.44,44.74,89.74,213.95,159.91,75.19,55.84,122.49,74.37,54.97,63.19,151.2,57.99,157.95,72.56,88.01,43.4,42.57,20.81,68.93,155.55,97.57,42.63,17.19,62.26,23.67,26.13,34.56,212.4,22.99,24.9,219.04,102.02,30.89,68.2,54.48,168.91,118.2,47.83,30.5,264.12,54.8,65.14,29.14,77.24,66.14,714.91
127.22,40.7,96.94,66.5,27.03,23,30.89,62.87,84.53,77.87,44.57,90.07,214.42,161.33,74.97,56.19,123.07,74.67,54.99,63.41,152.13,58.15,157.83,73.83,89.88,43.93,42.73,21.48,69.27,156.74,98.58,42.87,17.15,62.46,24.24,25.69,33.97,212.22,23.03,25.31,219.97,102.35,31.16,68.4,55.39,168.89,118.34,48.11,30.9,265.88,55.01,65.07,28.99,77.21,66.82,712.24
126.61,40.45,96.45,66.76,27.07,23.02,31.15,62.78,84.41,77.38,44.66,87.57,212.67,161.1,74.55,55.22,122.11,74.38,54.75,63.3,151.77,58.72,153.15,73.24,89.9,43.99,43.25,22.16,68.91,157.95,98.13,42.9,17.36,61.44,23.96,25.23,34.21,211.57,23.41,25.53,218.94,101.62,31.2,69.67,56.07,168.32,117.24,49.55,31.18,264.43,55.24,63.78,28.12,77.17,66.4,722.79
127.33,40.42,96.58,67.27,27.65,23.12,30.98,63.17,85.18,77.87,44.82,88.18,214.17,163.18,74.76,54.93,122.15,74.16,54.82,63.15,153.06,58.81,153.81,73.22,90.74,44.33,43.77,22.59,68.99,158.05,99.03,42.35,17.31,61.13,24.16,25.23,34.51,212.56,23.23,25.07,227.5,101.5,31.29,69.45,56.21,168.69,118.52,49.43,31.63,263.54,55.52,64.31,27.81,77.28,65.96,719.44
127.81,40.79,96.4,66.58,27.76,23.26,31.23,63.23,87.71,78,45.21,88.89,213.38,166.18,74.76,54.53,122.91,75.28,54.92,63.43,153.55,59.09,154.15,73.38,90.9,45.75,43.73,22.6,69.47,159.87,99.08,41.77,17.37,61.34,25.06,25.65,34.67,213.15,23.46,24.99,227.82,102.53,31.28,71.09,56.58,168.04,118.87,49.1,32.58,262.69,55.35,62.6,26.3,78.22,65.94,728.24
127.56,40.29,96.24,66.94,27.37,23.1,31.1,63.69,84.96,76.6,45.48,88.1,215.18,165.72,74.5,53.45,121.82,75.75,54.58,63.2,152.87,59.26,153.4,71.6,91.8,45.98,44.03,22.83,71.32,159.19,98.53,41.67,17.26,60.12,24.82,26.7,34.6,212.28,23.34,24.94,224.95,102.24,30.72,71.27,55.34,168.38,118.79,50,32.53,259.53,56.16,63.21,26.35,77.27,65.08,725.54
126.8,40.77,96.31,66.11,27.28,22.92,31.24,63.58,85.49,78.06,45.69,88.04,215.44,167.55,75.06,54.3,121.54,76,54.64,63.79,153.19,59.41,155.1,72.85,90.87,46.6,45.1,23.38,69.82,160.19,100.49,41.94,17.18,60.35,25.11,28.36,34.6,211.87,23.32,25.01,221.68,102.23,31.03,73.67,56.19,170.08,120.13,49.54,33.33,258.77,55.82,60.88,26.22,77.77,65.21,726.73
126.4,41.01,96.62,68.67,27.13,22.87,31.57,64.02,82.44,77.75,45.98,88.81,215.69,168.3,75.37,53.55,119.43,76.02,54.34,63.84,152.69,59.68,151.11,72.35,90.56,46.22,45.76,23.57,70.71,158.89,100.67,41.71,17.27,60.73,24.54,29.03,34.47,211.96,23.47,25.04,220.8,102.08,31.61,74.48,55.32,170.91,120.81,49.48,33.31,260.28,55.7,60.84,23.83,78.16,66.33,723.74
126.92,40.92,98.31,68.38,26.97,23,31.53,64.42,82.9,78.16,46.46,88.88,217.66,171.17,75.91,54.12,119.76,76.46,54.99,64.23,154.14,60.11,154.06,72.1,90.88,45.98,45.66,23.18,71.81,158,100.97,41.93,17.43,61.62,24.75,28.02,34.78,214.29,23.57,25.14,223.08,101.7,31.95,74.92,55.18,171.42,121.55,49.68,34.11,261.41,56.33,59.76,24.06,78.86,66.39,726.64
126.5,40.4,96.99,67.97,26.83,22.68,31.41,65.34,81.61,77.04,46.3,90.25,218.58,172.71,76.09,54.94,119.4,76.57,54.29,64.39,154.15,59.98,154.1,70.87,91.69,45.73,46.53,23.28,72.15,156.78,100.29,40.81,17.39,60.99,23.75,27.53,34.46,216.07,23.45,24.9,222.97,101.16,31.41,74.11,54.23,170.13,120.79,50.89,34.18,262.35,56.88,61.28,23.46,78.75,67.5,727.65
125.8,39.87,96.67,65.55,26.86,22.29,30.97,65.41,80.41,75.13,45.92,88.88,217.36,174.79,75.27,55.11,119.23,77.11,53.69,64.19,151.8,59.47,153.4,70.04,91.44,44.84,45.19,22.04,72.14,154.78,98.98,40.03,17.3,60.27,23.26,26.97,33.7,213.86,22.95,24.49,223.53,100.52,30.8,71.51,52.86,168.56,120.25,50.96,33.96,261.04,56.68,60.57,22.91,77.45,66.92,717.91
